CLIENTE_ID;NOME;USINA_ID
1;da Conceição Vieira - ME;100
2;Borges Castro - ME;60
3;Fogaça;82
4;Leão;81
5;Fogaça - ME;71
6;Marques;44
7;Sá;27
8;Vasconcelos;4
9;Sales;94
10;Sales;47
11;das Neves e Filhos;29
12;Moraes Monteiro S.A.;70
13;Campos S/A;56
14;da Cruz Farias - EI;41
15;da Cunha;30
16;Brito;3
17;Pimenta Aragão Ltda.;22
18;Aparecida;2
19;Freitas e Filhos;4
20;Pires;33
21;Rezende Jesus e Filhos;67
22;Sales Pereira - ME;30
23;Ribeiro Nogueira S.A.;48
24;Novais da Rocha - EI;14
25;Souza;33
26;Monteiro - EI;69
27;Garcia S.A.;56
28;Correia;90
29;Abreu;25
30;Moraes S.A.;21
31;Alves;65
32;Barbosa;38
33;Carvalho da Luz Ltda.;37
34;Porto;57
35;Sampaio S/A;38
36;Pires;61
37;Cardoso Nascimento S/A;90
38;Fonseca Guerra Ltda.;95
39;Nogueira - EI;99
40;Fogaça Macedo Ltda.;64
41;Fonseca;75
42;Moraes e Filhos;58
43;Barbosa Porto e Filhos;61
44;Cunha;48
45;Macedo;1
46;Gomes Guerra Ltda.;71
47;Mendes S/A;72
48;Câmara;51
49;Monteiro;63
50;Sampaio;36
51;Borges Aragão - ME;76
52;Campos;23
53;Dias Barros - EI;64
54;Brito Ltda.;94
55;Barros;52
56;Sá;38
57;Viana;45
58;Fogaça da Rocha - EI;14
59;Monteiro;89
60;Pires;27
61;Lima;94
62;Rocha;19
63;Lopes;82
64;da Costa Novaes - EI;40
65;Viana;23
66;Moura da Paz - EI;27
67;Araújo da Rosa - EI;10
68;Oliveira Sampaio S/A;71
69;Vasconcelos;30
70;Porto Vargas Ltda.;59
71;Ferreira Costa - ME;5
72;Oliveira;49
73;Teixeira;37
74;Casa Grande - ME;9
75;das Neves;67
76;Silva;78
77;Cardoso;84
78;Cardoso e Filhos;11
79;Rodrigues Azevedo S/A;93
80;Duarte;52
81;Pires;88
82;Costela Dias S/A;24
83;Melo Teixeira e Filhos;100
84;Câmara Martins - ME;14
85;Melo S/A;63
86;Fonseca Ltda.;81
87;Rios Rios e Filhos;34
88;Pires Sousa S/A;51
89;Garcia;75
90;Borges Aparecida e Filhos;7
91;Ramos Rios S/A;87
92;da Mata - ME;43
93;Abreu S.A.;60
94;Jesus Porto S/A;64
95;Ferreira;69
96;da Cruz;6
97;Brito;94
98;da Cruz - ME;100
99;Almeida;56
100;da Paz S/A;39
101;Albuquerque;41
102;Moura;13
103;Cunha Montenegro Ltda.;21
104;Sampaio;100
105;Ribeiro;50
106;Nunes;28
107;Moreira Vargas - ME;4
108;Mendonça;74
109;Lima;65
110;Cavalcante;46
111;da Mata;66
112;Novais Ltda.;35
113;Vargas;100
114;da Rosa;54
115;Oliveira;38
116;Montenegro;44
117;Câmara;43
118;Vargas;29
119;Sousa e Filhos;85
120;Fogaça Cunha - ME;35
121;Sousa;56
122;Gonçalves;33
123;Rezende Marques Ltda.;57
124;Brito Ltda.;32
125;Leão;50
126;Rezende;13
127;Pereira;24
128;Porto - ME;65
129;Lima S.A.;31
130;Alves da Mota - EI;23
131;da Cunha Sá - ME;89
132;Rezende;68
133;da Mata - ME;59
134;Pimenta Andrade - ME;40
135;Brito;48
136;Gomes S/A;82
137;Cavalcante;79
138;Porto Pereira S/A;15
139;Sampaio Oliveira - ME;3
140;Sampaio S/A;50
141;Nunes Cunha Ltda.;99
142;Aparecida;71
143;Leão;4
144;Mendonça S.A.;70
145;da Mata;40
146;Porto;44
147;Marques;11
148;Garcia;34
149;Melo;55
150;Araújo;43
151;Santos;98
152;Montenegro Peixoto - EI;7
153;Dias Melo Ltda.;83
154;Rocha;1
155;da Mata S/A;97
156;Ramos - ME;15
157;Nunes;81
158;Duarte Jesus - EI;18
159;Nunes Marques S.A.;10
160;Casa Grande;59
161;Silva;6
162;Duarte Rios - ME;5
163;Aragão;86
164;Rocha Vargas S.A.;10
165;Costa;10
166;Abreu;26
167;Pacheco;6
168;Vasconcelos das Neves - EI;14
169;Sampaio;20
170;Fonseca;52
171;Rios;98
172;da Rocha - ME;24
173;da Paz Martins S.A.;71
174;Nogueira - ME;95
175;Dias da Cruz S.A.;34
176;Albuquerque;75
177;Azevedo Sales Ltda.;50
178;Ribeiro;46
179;Correia S/A;53
180;Garcia;88
181;Cassiano;65
182;Barros;52
183;Rios e Filhos;66
184;Nascimento;27
185;Brito;20
186;Vieira;24
187;Pimenta;90
188;Mendes;61
189;Gomes Ramos e Filhos;35
190;Siqueira;50
191;Vargas Fernandes - EI;37
192;Silveira;73
193;Gonçalves - ME;91
194;Pires Monteiro S/A;48
195;Nogueira;40
196;Mendonça S.A.;52
197;Brito - ME;10
198;da Rosa - EI;97
199;Almeida Porto - ME;94
200;Ferreira Souza S/A;50
201;da Luz;51
202;Rodrigues;45
203;Novais;5
204;Castro;69
205;da Rocha;20
206;Pimenta;20
207;Alves Macedo S/A;39
208;Nascimento;89
209;da Mota;70
210;Lima S.A.;30
211;da Rocha Vargas Ltda.;32
212;Lopes;32
213;Cavalcanti - ME;17
214;Barbosa;93
215;Pereira;48
216;Ferreira;69
217;Vasconcelos e Filhos;66
218;Camargo - ME;20
219;Camargo S.A.;21
220;Leão Pereira S/A;75
221;Correia;92
222;Borges;42
223;Souza Ltda.;61
224;Cardoso;94
225;Caldeira S/A;64
226;Silveira - ME;47
227;Castro Ltda.;38
228;Duarte;57
229;Correia;82
230;Oliveira S/A;25
231;da Costa;4
232;Pacheco Rios S/A;55
233;Porto;34
234;Camargo e Filhos;28
235;Barros;37
236;da Cruz;64
237;Melo;82
238;Cirino;34
239;Nascimento S.A.;95
240;Porto S.A.;61
241;Guerra Araújo Ltda.;69
242;Silveira;12
243;Silveira;40
244;Araújo - EI;54
245;Gonçalves;30
246;Cavalcante;31
247;Lima Câmara Ltda.;52
248;Rodrigues S.A.;65
249;Borges;75
